"order"	"family"	"species"	"biomes"	"cerrado_sp"	"cerrado_endemic"
"Squamata"	"Gymnophthalmidae"	"Cercosaura quadrilineata"	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Cercosaura schreibersii"	"Amazônia, Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Sphaerodactylidae"	"Chatogekko amazonicus"	"Amazônia"	"no"	"no"
"Testudines"	"Cheloniidae"	"Chelonia mydas"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Sistema Costeiro-Marinho"	"yes"	"no"
"Testudines"	"Testudinidae"	"Chelonoidis carbonarius"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Testudines"	"Testudinidae"	"Chelonoidis denticulatus"	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Testudines"	"Chelidae"	"Chelus fimbriata"	"Amazônia, Cerrado"	"yes"	"no"
"Testudines"	"Chelidae"	"Chelus orinocensis"	"Amazônia"	"no"	"no"
"Squamata"	"Colubridae"	"Chironius bicarinatus"	"Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Colubridae"	"Chironius brazili"	"Cerrado, Mata Atlântica, Pampa"	"yes"	"yes"
"Squamata"	"Colubridae"	"Chironius carinatus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Colubridae"	"Chironius diamantina"	"Caatinga"	"no"	"no"
"Squamata"	"Colubridae"	"Chironius laurenti"	"Amazônia, Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Colubridae"	"Chironius exoletus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Colubridae"	"Chironius flavolineatus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Colubridae"	"Chironius foveatus"	"Cerrado, Mata Atlântica, Sistema Costeiro-Marinho"	"yes"	"no"
"Squamata"	"Colubridae"	"Chironius fuscus"	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Colubridae"	"Chironius gouveai"	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Colubridae"	"Chironius laevicollis"	"Cerrado, Mata Atlântica, Sistema Costeiro-Marinho"	"yes"	"no"
"Squamata"	"Colubridae"	"Chironius maculoventris"	"Pampa"	"no"	"no"
"Squamata"	"Colubridae"	"Chironius multiventris"	"Amazônia"	"no"	"no"
"Squamata"	"Colubridae"	"Chironius quadricarinatus"	"Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Colubridae"	"Chironius scurrula"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Chlorosoma dunupyana"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Chlorosoma laticeps"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Chlorosoma viridissimum"	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Clelia clelia"	"Amazônia, Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Clelia hussami"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Clelia plumbea"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Teiidae"	"Cnemidophorus cryptus"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Teiidae"	"Cnemidophorus gramivagus"	"Amazônia"	"no"	"no"
"Squamata"	"Teiidae"	"Cnemidophorus lemniscatus"	"Amazônia"	"no"	"no"
"Squamata"	"Sphaerodactylidae"	"Coleodactylus brachystoma"	"Amazônia, Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Sphaerodactylidae"	"Coleodactylus elizae"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sphaerodactylidae"	"Coleodactylus meridionalis"	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sphaerodactylidae"	"Coleodactylus natalensis"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sphaerodactylidae"	"Coleodactylus septentrionalis"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Colobodactylus dalcyanus"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Colobodactylus taunayi"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Colobosaura modesta"	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Gymnophthalmidae"	"Colobosauroides carvalhoi"	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Colobosauroides cearensis"	"Caatinga"	"no"	"no"
"Squamata"	"Teiidae"	"Contomastix lacertoides"	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Teiidae"	"Contomastix vacariensis"	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Mabuyidae"	"Copeoglossum arajara"	"Caatinga"	"no"	"no"
"Squamata"	"Mabuyidae"	"Copeoglossum nigropunctatum"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Boidae"	"Corallus batesii"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Boidae"	"Corallus caninus"	"Amazônia"	"no"	"no"
"Squamata"	"Boidae"	"Corallus cropanii"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Boidae"	"Corallus hortulana"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Coronelaps lepidus"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Teiidae"	"Crocodilurus amazonicus"	"Amazônia"	"no"	"no"
"Squamata"	"Viperidae"	"Crotalus durissus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Dactyloidae"	"Anolis dissimilis"	"Amazônia"	"no"	"no"
"Squamata"	"Dactyloidae"	"Anolis nasofrontalis"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dactyloidae"	"Anolis neglectus"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dactyloidae"	"Anolis phyllorhinus"	"Amazônia"	"no"	"no"
"Squamata"	"Dactyloidae"	"Anolis pseudotigrinus"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dactyloidae"	"Anolis punctatus"	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dactyloidae"	"Anolis transversalis"	"Amazônia"	"no"	"no"
"Squamata"	"Colubridae"	"Dendrophidion atlantica"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Colubridae"	"Dendrophidion dendrophis"	"Amazônia, Cerrado"	"yes"	"no"
"Testudines"	"Dermochelyidae"	"Dermochelys coriacea"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Sistema Costeiro-Marinho"	"no"	"no"
"Squamata"	"Diploglossidae"	"Diploglossus fasciatus"	"Amazônia, Mata Atlântica"	"no"	"no"
"Squamata"	"Diploglossidae"	"Diploglossus lessonae"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Dipsas albifrons"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Dipsas alternans"	"Mata Atlântica, Pampa, Sistema Costeiro-Marinho"	"no"	"no"
"Squamata"	"Dipsadidae"	"Dipsas bothropoides"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Dipsas bucephala"	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Dipsas catesbyi"	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Dipsas copei"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Dipsas indica"	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Dipsas lavillai"	"Pantanal"	"no"	"no"
"Squamata"	"Dipsadidae"	"Dipsas mikanii"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Dipsas neuwiedi"	"Caatinga, Cerrado, Mata Atlântica, Pampa, Sistema Costeiro-Marinho"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Dipsas pavonina"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Dipsas sazimai"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Dipsas turgida"	"Amazônia, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Dipsas variegata"	"Amazônia, Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Dipsas ventrimaculata"	"Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Ditaxodon taeniatus"	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Teiidae"	"Dracaena guianensis"	"Amazônia"	"no"	"no"
"Squamata"	"Teiidae"	"Dracaena paraguayensis"	"Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Drepanoides anomalus"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Dryadosaura nordestina"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Colubridae"	"Drymarchon corais"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Colubridae"	"Drymobius rhombifer"	"Amazônia"	"no"	"no"
"Squamata"	"Colubridae"	"Drymoluber brazili"	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Colubridae"	"Drymoluber dichrous"	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Dryophylax chaquensis"	"Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Dryophylax hypoconia"	"Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Dryophylax nattereri"	"Caatinga, Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Dryophylax ramonriveroi"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Amnisiophis amoenus"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Echinanthera cephalomaculata"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Echinanthera cephalostriata"	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Echinanthera cyanopleura"	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Dipsadidae"	"Echinanthera melanostigma"	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Echinanthera undulata"	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Ecpleopus gaudichaudii"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Elapomorphus quinquelineatus"	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Elapomorphus wuchereri"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Hoplocercidae"	"Enyalioides laticeps"	"Amazônia"	"no"	"no"
"Squamata"	"Hoplocercidae"	"Enyalioides palpebralis"	"Amazônia"	"no"	"no"
"Squamata"	"Leiosauridae"	"Enyalius bibronii"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Leiosauridae"	"Enyalius bilineatus"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Leiosauridae"	"Enyalius boulengeri"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Leiosauridae"	"Enyalius brasiliensis"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Leiosauridae"	"Enyalius capetinga"	"Cerrado"	"yes"	"yes"
"Squamata"	"Leiosauridae"	"Enyalius catenatus"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Leiosauridae"	"Enyalius erythroceneus"	"Caatinga"	"no"	"no"
"Squamata"	"Leiosauridae"	"Enyalius iheringii"	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Leiosauridae"	"Enyalius leechii"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Leiosauridae"	"Enyalius perditus"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Leiosauridae"	"Enyalius pictus"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Boidae"	"Epicrates assisi"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Boidae"	"Epicrates cenchria"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Boidae"	"Epicrates crassus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Boidae"	"Epicrates maurus"	"Amazônia"	"no"	"no"
"Squamata"	"Leptotyphlopidae"	"Epictia albifrons"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Leptotyphlopidae"	"Epictia borapeliotes"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Leptotyphlopidae"	"Epictia clinorostris"	"Cerrado"	"yes"	"yes"
"Squamata"	"Leptotyphlopidae"	"Habrophallos collaris"	"Amazônia"	"no"	"no"
"Squamata"	"Leptotyphlopidae"	"Epictia munoai"	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Leptotyphlopidae"	"Epictia striatula"	"Amazônia"	"no"	"no"
"Squamata"	"Leptotyphlopidae"	"Epictia vellardi"	"Pantanal"	"no"	"no"
"Testudines"	"Cheloniidae"	"Eretmochelys imbricata"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Sistema Costeiro-Marinho"	"no"	"no"
"Squamata"	"Dipsadidae"	"Erythrolamprus aenigma"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Erythrolamprus aesculapii"	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Erythrolamprus almadensis"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Erythrolamprus atraventer"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Erythrolamprus breviceps"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Erythrolamprus carajasensis"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Erythrolamprus cobella"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Erythrolamprus dorsocorallinus"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Erythrolamprus frenatus"	"Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Erythrolamprus jaegeri"	"Amazônia, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Erythrolamprus macrosomus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Erythrolamprus maryellenae"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Erythrolamprus miliaris"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Erythrolamprus mossoroensis"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Erythrolamprus oligolepis"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Erythrolamprus poecilogyrus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Erythrolamprus pygmaeus"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Erythrolamprus reginae"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Erythrolamprus rochai"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Erythrolamprus semiaureus"	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Dipsadidae"	"Erythrolamprus taeniogaster"	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Erythrolamprus trebbaui"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Erythrolamprus typhlus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Erythrolamprus viridis"	"Caatinga, Cerrado, Mata Atlântica, Sistema Costeiro-Marinho"	"yes"	"no"
"Squamata"	"Boidae"	"Eunectes deschauenseei"	"Amazônia"	"no"	"no"
"Squamata"	"Boidae"	"Eunectes murinus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Boidae"	"Eunectes notaeus"	"Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Tropiduridae"	"Eurolophosaurus amathites"	"Caatinga"	"no"	"no"
"Squamata"	"Tropiduridae"	"Eurolophosaurus divaricatus"	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Tropiduridae"	"Eurolophosaurus nanuzae"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Eutrachelophis papilio"	"Amazônia"	"no"	"no"
"Squamata"	"Mabuyidae"	"Exila nigropalmata"	"Amazônia"	"no"	"no"
"Squamata"	"Teiidae"	"Glaucomastix abaetensis"	"Mata Atlântica, Sistema Costeiro-Marinho"	"no"	"no"
"Squamata"	"Teiidae"	"Glaucomastix cyanura"	"Caatinga"	"no"	"no"
"Squamata"	"Teiidae"	"Glaucomastix itabaianensis"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Teiidae"	"Glaucomastix littoralis"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Teiidae"	"Glaucomastix venetacauda"	"Caatinga"	"no"	"no"
"Squamata"	"Dipsadidae"	"Gomesophis brasiliensis"	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Sphaerodactylidae"	"Gonatodes annularis"	"Amazônia"	"no"	"no"
"Squamata"	"Sphaerodactylidae"	"Gonatodes eladioi"	"Amazônia"	"no"	"no"
"Squamata"	"Sphaerodactylidae"	"Gonatodes hasemani"	"Amazônia"	"no"	"no"
"Squamata"	"Sphaerodactylidae"	"Gonatodes humeralis"	"Amazônia, Caatinga, Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Sphaerodactylidae"	"Gonatodes nascimentoi"	"Amazônia"	"no"	"no"
"Squamata"	"Sphaerodactylidae"	"Gonatodes tapajonicus"	"Amazônia"	"no"	"no"
"Squamata"	"Phyllodactylidae"	"Gymnodactylus amarali"	"Amazônia, Caatinga, Cerrado"	"yes"	"yes"
"Squamata"	"Phyllodactylidae"	"Gymnodactylus darwinii"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Phyllodactylidae"	"Gymnodactylus geckoides"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Phyllodactylidae"	"Gymnodactylus guttulatus"	"Cerrado"	"yes"	"yes"
"Squamata"	"Phyllodactylidae"	"Gymnodactylus vanzolinii"	"Caatinga"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Gymnophthalmus leucomystax"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Gymnophthalmus underwoodi"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Gymnophthalmus vanzoi"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Helicops acangussu"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Helicops angulatus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Helicops apiaka"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Helicops boitata"	"Pantanal"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Helicops carinicaudus"	"Mata Atlântica, Pampa, Sistema Costeiro-Marinho"	"no"	"no"
"Squamata"	"Dipsadidae"	"Helicops gomesi"	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Helicops hagmanni"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Helicops infrataeniatus"	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Helicops leopardinus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Helicops modestus"	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Helicops nentur"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Helicops phantasma"	"Cerrado"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Helicops polylepis"	"Amazônia, Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Helicops tapajonicus"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Helicops trivittatus"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Helicops yacu"	"Amazônia"	"no"	"no"
"Squamata"	"Gekkonidae"	"Hemidactylus agrius"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Gekkonidae"	"Hemidactylus brasilianus"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Gekkonidae"	"Hemidactylus palaichthus"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Heterodactylus imbricatus"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Heterodactylus lundii"	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Gymnophthalmidae"	"Heterodactylus septentrionalis"	"Caatinga"	"no"	"no"
"Squamata"	"Phyllodactylidae"	"Homonota uruguayensis"	"Pampa"	"no"	"no"
"Squamata"	"Hoplocercidae"	"Hoplocercus spinosus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Hydrodynastes bicinctus"	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Hydrodynastes gigas"	"Amazônia, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Testudines"	"Chelidae"	"Hydromedusa maximiliani"	"Cerrado, Mata Atlântica"	"yes"	"no"
"Testudines"	"Chelidae"	"Hydromedusa tectifera"	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Hydrops caesurus"	"Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Hydrops martii"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Hydrops triangularis"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Iguanidae"	"Iguana iguana"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Imantodes cenchoa"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Imantodes lentiferus"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Iphisa elegans"	"Amazônia"	"no"	"no"
"Squamata"	"Teiidae"	"Kentropyx altamazonica"	"Amazônia"	"no"	"no"
"Squamata"	"Teiidae"	"Kentropyx calcarata"	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Teiidae"	"Kentropyx paulensis"	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Teiidae"	"Kentropyx pelviceps"	"Amazônia"	"no"	"no"
"Squamata"	"Teiidae"	"Kentropyx striata"	"Amazônia"	"no"	"no"
"Squamata"	"Teiidae"	"Kentropyx vanzoi"	"Amazônia, Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Teiidae"	"Kentropyx viridistriga"	"Pantanal"	"no"	"no"
"Testudines"	"Kinosternidae"	"Kinosternon scorpioides"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Viperidae"	"Lachesis muta"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Sphaerodactylidae"	"Lepidoblepharis heyerorum"	"Amazônia"	"no"	"no"
"Squamata"	"Sphaerodactylidae"	"Lepidoblepharis hoogmoedi"	"Amazônia"	"no"	"no"
"Testudines"	"Cheloniidae"	"Lepidochelys olivacea"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Sistema Costeiro-Marinho"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Leposoma annectans"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Leposoma baturitensis"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Leposoma nanodactylus"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Leposoma puk"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Leposoma scincoides"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Leposoma sinepollex"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Leposternon cerradensis"	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenidae"	"Leposternon infraorbitale"	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Amphisbaenidae"	"Leposternon kisteumacheri"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Leposternon maximus"	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenidae"	"Leposternon microcephalus"	"Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Amphisbaenidae"	"Leposternon mineiro"	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenidae"	"Leposternon octostegum"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Leposternon polystegum"	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Amphisbaenidae"	"Leposternon scutigerum"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Leposternon wuchereri"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Leptodeira annulata"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
