"order"	"suborder"	"family"	"genus"	"species"	"year"	"biomes"	"cerrado_sp"	"cerrado_endemic"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus hoogmoedi"	2010	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus insipidus"	1961	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus latifrons"	1868	"Amazônia, Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus maculatus"	1858	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus major"	1894	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus natans"	2003	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus nawa"	2021	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus pantostictus"	1993	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus paraguayensis"	1924	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus poeppigi"	1862	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus potschi"	1995	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus reticulatus"	1885	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus riveroi"	1961	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus ronnie"	2007	"Caatinga"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus serranus"	1930	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus snethlageae"	1983	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus spinalis"	2013	"Cerrado"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus stygius"	2019	"Amazônia, Cerrado"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus surucucu"	2008	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus tartarus"	2016	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus thalesdelemai"	2005	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus torquatus"	1854	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus trefauti"	2019	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus trihedrurus"	1926	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus trilineatus"	1828	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus zebrinus"	1862	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus zidoki"	1979	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Bachia"	"Bachia bresslaui"	1935	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Bachia"	"Bachia cacerensis"	1998	"Pantanal"	"yes"	"yes"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Bachia"	"Bachia didactyla"	2011	"Amazônia, Cerrado"	"yes"	"yes"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Bachia"	"Bachia dorbignyi"	1839	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Bachia"	"Bachia flavescens"	1789	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Bachia"	"Bachia geralista"	2013	"Cerrado"	"yes"	"yes"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Bachia"	"Bachia micromela"	2007	"Cerrado"	"yes"	"yes"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Bachia"	"Bachia oxyrhina"	2008	"Cerrado"	"yes"	"yes"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Bachia"	"Bachia panoplia"	1965	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Bachia"	"Bachia peruana"	1901	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Bachia"	"Bachia psamophila"	2007	"Cerrado"	"yes"	"yes"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Bachia"	"Bachia pyburni"	1998	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Bachia"	"Bachia remota"	2016	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Bachia"	"Bachia scaea"	2013	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Bachia"	"Bachia scolecoides"	1961	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Bachia"	"Bachia trisanale"	1868	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Baliodryas"	"Baliodryas steinbachi"	1905	NA	"no"	"no"
"Squamata"	"Serpentes"	"Boidae"	"Boa"	"Boa constrictor"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Boiruna"	"Boiruna maculata"	1896	"Amazônia, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Boiruna"	"Boiruna sertaneja"	1996	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrocophias"	"Bothrocophias hyoprora"	1935	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrocophias"	"Bothrocophias microphthalmus"	1875	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops alcatraz"	2002	""	"no"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops alternatus"	1854	"Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops atrox"	1758	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops bilineatus"	1821	"Amazônia, Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops brazili"	1954	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops cotiara"	1913	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops diporus"	1862	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops erythromelas"	1923	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops fonsecai"	1959	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops germanoi"	2022	""	"no"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops insularis"	1922	""	"no"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops itapetiningae"	1907	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops jabrensis"	2022	"Caatinga"	"no"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops jararaca"	1824	"Caatinga, Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops jararacussu"	1884	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops leucurus"	1824	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops lutzi"	1915	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops marajoensis"	1966	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops marmoratus"	2008	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops mattogrossensis"	1925	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops moojeni"	1966	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops muriciensis"	2001	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops neuwiedi"	1824	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops oligobalius"	2021	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops otavioi"	2012	""	"no"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops pauloensis"	1925	"Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops pirajai"	1923	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops pubescens"	1870	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops sazimai"	2016	"Sistema Costeiro-Marinho"	"no"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Bothrops"	"Bothrops taeniatus"	1824	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Scincidae"	"Brasiliscincus"	"Brasiliscincus agilis"	1823	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Scincidae"	"Brasiliscincus"	"Brasiliscincus caissara"	1974	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Scincidae"	"Brasiliscincus"	"Brasiliscincus heathi"	1951	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Caaeteboia"	"Caaeteboia amarali"	1930	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Caaeteboia"	"Caaeteboia gaeli"	2020	"Caatinga, Mata Atlântica"	"no"	"no"
"Crocodylia"	NA	"Alligatoridae"	"Caiman"	"Caiman crocodilus"	1758	"Amazônia, Caatinga, Cerrado"	"yes"	"no"
"Crocodylia"	NA	"Alligatoridae"	"Caiman"	"Caiman latirostris"	1801	"Caatinga, Cerrado, Mata Atlântica, Pampa, Sistema Costeiro-Marinho"	"yes"	"no"
"Crocodylia"	NA	"Alligatoridae"	"Caiman"	"Caiman yacare"	1801	"Amazônia, Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Calamodontophis"	"Calamodontophis paucidens"	1936	"Pampa"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Calamodontophis"	"Calamodontophis ronaldoi"	2006	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Calyptommatus"	"Calyptommatus confusionibus"	2001	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Calyptommatus"	"Calyptommatus frontalis"	2022	NA	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Calyptommatus"	"Calyptommatus leiolepis"	1991	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Calyptommatus"	"Calyptommatus nicterus"	1991	"Caatinga"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Calyptommatus"	"Calyptommatus sinebrachiatus"	1991	"Caatinga"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Caparaonia"	"Caparaonia itaiquara"	2009	"Mata Atlântica"	"no"	"no"
"Testudines"	NA	"Cheloniidae"	"Caretta"	"Caretta caretta"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Sistema Costeiro-Marinho"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Cercophis"	"Cercophis auratus"	1837	"Amazônia, Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Cercosaura"	"Cercosaura anordosquama"	2018	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Cercosaura"	"Cercosaura argulus"	1862	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Cercosaura"	"Cercosaura bassleri"	1952	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Cercosaura"	"Cercosaura eigenmanni"	1917	"Amazônia, Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Cercosaura"	"Cercosaura ocellata"	1830	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Cercosaura"	"Cercosaura olivacea"	1845	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Cercosaura"	"Cercosaura oshaughnessyi"	1885	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Cercosaura"	"Cercosaura parkeri"	1952	"Amazônia, Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Cercosaura"	"Cercosaura quadrilineata"	1876	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Cercosaura"	"Cercosaura schreibersii"	1834	"Amazônia, Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Sauria"	"Sphaerodactylidae"	"Chatogekko"	"Chatogekko amazonicus"	1918	"Amazônia"	"no"	"no"
"Testudines"	NA	"Cheloniidae"	"Chelonia"	"Chelonia mydas"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Sistema Costeiro-Marinho"	"no"	"no"
"Testudines"	NA	"Testudinidae"	"Chelonoidis"	"Chelonoidis carbonarius"	1824	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Testudines"	NA	"Testudinidae"	"Chelonoidis"	"Chelonoidis denticulatus"	1766	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Testudines"	NA	"Chelidae"	"Chelus"	"Chelus fimbriata"	1783	"Amazônia, Cerrado"	"yes"	"no"
"Testudines"	NA	"Chelidae"	"Chelus"	"Chelus orinocensis"	2020	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Chironius"	"Chironius bicarinatus"	1820	"Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Chironius"	"Chironius brazili"	2015	"Cerrado, Mata Atlântica, Pampa"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Chironius"	"Chironius carinatus"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Chironius"	"Chironius cochranae"	1969	NA	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Chironius"	"Chironius diamantina"	2014	"Caatinga"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Chironius"	"Chironius dracomaris"	2024	NA	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Chironius"	"Chironius exoletus"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Chironius"	"Chironius flavolineatus"	1885	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Chironius"	"Chironius foveatus"	1955	"Cerrado, Mata Atlântica, Sistema Costeiro-Marinho"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Chironius"	"Chironius fuscus"	1758	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Chironius"	"Chironius gouveai"	2020	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Chironius"	"Chironius laevicollis"	1824	"Cerrado, Mata Atlântica, Sistema Costeiro-Marinho"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Chironius"	"Chironius laurenti"	1993	"Amazônia, Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Chironius"	"Chironius maculoventris"	1993	"Pampa"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Chironius"	"Chironius multiventris"	1943	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Chironius"	"Chironius quadricarinatus"	1827	"Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Chironius"	"Chironius scurrula"	1824	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Chironius"	"Chironius septentrionalis"	1993	NA	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Chironius"	"Chironius xaraes"	2026	"Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Chlorosoma"	"Chlorosoma dunupyana"	2020	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Chlorosoma"	"Chlorosoma laticeps"	1900	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Chlorosoma"	"Chlorosoma viridissimum"	1758	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Clelia"	"Clelia clelia"	1803	"Amazônia, Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Clelia"	"Clelia hussami"	2003	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Clelia"	"Clelia plumbea"	1820	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Cnemidophorus"	"Cnemidophorus cryptus"	1993	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Cnemidophorus"	"Cnemidophorus gramivagus"	1987	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Cnemidophorus"	"Cnemidophorus lemniscatus"	1758	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Sphaerodactylidae"	"Coleodactylus"	"Coleodactylus brachystoma"	1935	"Amazônia, Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Sauria"	"Sphaerodactylidae"	"Coleodactylus"	"Coleodactylus elizae"	2012	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Sphaerodactylidae"	"Coleodactylus"	"Coleodactylus meridionalis"	1888	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Sphaerodactylidae"	"Coleodactylus"	"Coleodactylus natalensis"	1999	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Sphaerodactylidae"	"Coleodactylus"	"Coleodactylus septentrionalis"	1980	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Colobodactylus"	"Colobodactylus dalcyanus"	1977	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Colobodactylus"	"Colobodactylus taunayi"	1933	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Colobosaura"	"Colobosaura modesta"	1862	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Colobosauroides"	"Colobosauroides carvalhoi"	1998	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Colobosauroides"	"Colobosauroides cearensis"	1991	"Caatinga"	"yes"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Contomastix"	"Contomastix lacertoides"	1839	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Contomastix"	"Contomastix vacariensis"	2000	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Scincidae"	"Copeoglossum"	"Copeoglossum arajara"	1981	"Caatinga"	"no"	"no"
"Squamata"	"Sauria"	"Scincidae"	"Copeoglossum"	"Copeoglossum nigropunctatum"	1825	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Sauria"	"Scincidae"	"Copeoglossum"	"Copeoglossum oreades"	2025	"Cerrado"	"yes"	"yes"
"Squamata"	"Serpentes"	"Boidae"	"Corallus"	"Corallus batesii"	1860	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Serpentes"	"Boidae"	"Corallus"	"Corallus caninus"	1758	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Boidae"	"Corallus"	"Corallus cropanii"	1953	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Boidae"	"Corallus"	"Corallus hortulana"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Coronelaps"	"Coronelaps lepidus"	1861	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Crocodilurus"	"Crocodilurus amazonicus"	1825	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Viperidae"	"Crotalus"	"Crotalus durissus"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dendrophidion"	"Dendrophidion atlantica"	2010	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dendrophidion"	"Dendrophidion dendrophis"	1837	"Amazônia, Cerrado"	"yes"	"no"
"Testudines"	NA	"Dermochelyidae"	"Dermochelys"	"Dermochelys coriacea"	1761	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Sistema Costeiro-Marinho"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dibernardia"	"Dibernardia affinis"	1858	"Caatinga, Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dibernardia"	"Dibernardia bilineata"	1885	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dibernardia"	"Dibernardia persimilis"	1869	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dibernardia"	"Dibernardia poecilopogon"	1863	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Sauria"	"Diploglossidae"	"Diploglossus"	"Diploglossus fasciatus"	1831	"Amazônia, Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Diploglossidae"	"Diploglossus"	"Diploglossus lessonae"	1890	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dipsas"	"Dipsas albifrons"	1884	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dipsas"	"Dipsas alternans"	1885	"Mata Atlântica, Pampa, Sistema Costeiro-Marinho"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dipsas"	"Dipsas bothropoides"	2020	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dipsas"	"Dipsas bucephala"	1802	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dipsas"	"Dipsas catesbyi"	1796	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dipsas"	"Dipsas copei"	1872	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dipsas"	"Dipsas indica"	1768	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dipsas"	"Dipsas lavillai"	1993	"Pantanal"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dipsas"	"Dipsas mikanii"	1837	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dipsas"	"Dipsas neuwiedi"	1911	"Caatinga, Cerrado, Mata Atlântica, Pampa, Sistema Costeiro-Marinho"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dipsas"	"Dipsas pavonina"	1837	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dipsas"	"Dipsas sazimai"	2010	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dipsas"	"Dipsas turgida"	1868	"Amazônia, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dipsas"	"Dipsas variegata"	1854	"Amazônia, Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Dipsas"	"Dipsas ventrimaculata"	1885	"Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Ditaxodon"	"Ditaxodon taeniatus"	1868	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Dracaena"	"Dracaena guianensis"	1801	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Dracaena"	"Dracaena paraguayensis"	1950	"Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Drepanoides"	"Drepanoides anomalus"	1863	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Dryadosaura"	"Dryadosaura nordestina"	2005	"Caatinga, Mata Atlântica"	"no"	"no"
